id,source,tier,program,result,season,gpa,gpa_scale,gre_quant,gre_verbal,toefl,undergrad_school,undergrad_tier,undergrad_country,major,major_relevance,intern_count,intern_level,intern_relevance,has_paper,has_research,research_level,gender,nationality,raw_text
ad5d497affbb,quantnet_tracker,C,cmu-mscf,rejected,13Fall,3.8,4,,,,,,,,,,,,,,none,,,2802 unknown 3.8 4 170.0 不明 不明 cmu-mscf rejected 13Fall quantnet_tracker
267c87c2e9da,quantnet_tracker,C,cmu-mscf,accepted,13Fall,3.8,4,,,,,,,,,,,,,,none,,,2803 unknown 3.8 4 168.0 不明 不明 cmu-mscf accepted 13Fall quantnet_tracker
24b73586a3cc,quantnet_tracker,C,cmu-mscf,rejected,13Fall,4.0,4,,,,,,,,,,,,,,none,,,2804 unknown 4.0 4 164.0 不明 不明 cmu-mscf rejected 13Fall quantnet_tracker
4f661611ff2b,quantnet_tracker,C,cmu-mscf,accepted,13Fall,3.38,4,,,,,,,,,,,,,,none,,,2805 unknown 3.38 4 169.0 不明 不明 cmu-mscf accepted 13Fall quantnet_tracker
253b8fba8c08,quantnet_tracker,C,cmu-mscf,rejected,13Fall,3.8,4,,,,,,,,,,,,,,none,,,2806 unknown 3.8 4 153.0 不明 不明 cmu-mscf rejected 13Fall quantnet_tracker
dbf703a30948,quantnet_tracker,C,cmu-mscf,accepted,13Fall,3.9,4,,,,,,,,,,,,,,none,,,2807 unknown 3.9 4 166.0 不明 不明 cmu-mscf accepted 13Fall quantnet_tracker
cccc6dd8118f,quantnet_tracker,C,cmu-mscf,accepted,13Fall,3.57,4,,,,,,,,,,,,,,none,,,2808 unknown 3.57 4 169.0 不明 不明 cmu-mscf accepted 13Fall quantnet_tracker
9975f5864a5e,quantnet_tracker,C,cmu-mscf,accepted,13Fall,3.7,4,,,,,,,,,,,,,,none,,,2809 unknown 3.7 4 169.0 不明 不明 cmu-mscf accepted 13Fall quantnet_tracker
624451481e58,quantnet_tracker,C,cmu-mscf,rejected,13Fall,3.98,4,,,,,,,,,,,,,,none,,,2810 unknown 3.98 4 166.0 不明 不明 cmu-mscf rejected 13Fall quantnet_tracker
c7bc50fad17f,quantnet_tracker,C,cmu-mscf,accepted,13Fall,3.98,4,,,,,,,,,,,,,,none,,,2811 unknown 3.98 4 166.0 不明 不明 cmu-mscf accepted 13Fall quantnet_tracker
2b12fad6c3c9,quantnet_tracker,C,cmu-mscf,accepted,13Fall,3.93,4,,,,,,,,,,,,,,none,,,2812 unknown 3.93 4 166.0 不明 不明 cmu-mscf accepted 13Fall quantnet_tracker
c006071a41b2,quantnet_tracker,C,cmu-mscf,accepted,13Fall,3.7,4,,,,,,,,,,,,,,none,,,2813 unknown 3.7 4 166.0 不明 不明 cmu-mscf accepted 13Fall quantnet_tracker
2c4eaabe4c05,quantnet_tracker,C,cmu-mscf,accepted,13Fall,3.7,4,,,,,,,,,,,,,,none,,,2814 unknown 3.7 4 170.0 不明 不明 cmu-mscf accepted 13Fall quantnet_tracker
0a5471eb94d5,quantnet_tracker,C,cmu-mscf,rejected,13Fall,2.8,4,,,,,,,,,,,,,,none,,,2815 unknown 2.8 4 164.0 不明 不明 cmu-mscf rejected 13Fall quantnet_tracker
e0dd598da41d,quantnet_tracker,C,cmu-mscf,rejected,13Fall,3.78,4,,,,,,,,,,,,,,none,,,2816 unknown 3.78 4 166.0 不明 不明 cmu-mscf rejected 13Fall quantnet_tracker
f8b26adf7127,quantnet_tracker,C,cmu-mscf,accepted,13Fall,3.92,4,,,,,,,,,,,,,,none,,,2817 unknown 3.92 4 166.0 不明 不明 cmu-mscf accepted 13Fall quantnet_tracker
4e3143837410,quantnet_tracker,C,cmu-mscf,rejected,13Fall,3.67,4,,,,,,,,,,,,,,none,,,2818 unknown 3.67 4 170.0 不明 不明 cmu-mscf rejected 13Fall quantnet_tracker
06e434a322dc,quantnet_tracker,C,cmu-mscf,accepted,13Fall,3.86,4,,,,,,,,,,,,,,none,,,2819 unknown 3.86 4 170.0 不明 不明 cmu-mscf accepted 13Fall quantnet_tracker
cc16d3570b17,quantnet_tracker,C,cmu-mscf,rejected,13Fall,3.67,4,,,,,,,,,,,,,,none,,,2820 unknown 3.67 4 166.0 不明 不明 cmu-mscf rejected 13Fall quantnet_tracker
679c4438f517,quantnet_tracker,C,cmu-mscf,rejected,13Fall,3.14,4,,,,,,,,,,,,,,none,,,2821 unknown 3.14 4 168.0 不明 不明 cmu-mscf rejected 13Fall quantnet_tracker
1fd16566de2f,quantnet_tracker,C,cmu-mscf,accepted,13Fall,3.5,4,,,,,,,,,,,,,,none,,,2822 unknown 3.5 4 164.0 不明 不明 cmu-mscf accepted 13Fall quantnet_tracker
4031ce5609e6,quantnet_tracker,C,cmu-mscf,accepted,13Fall,3.1,4,,,,,,,,,,,,,,none,,,2823 unknown 3.1 4 不明 不明 cmu-mscf accepted 13Fall quantnet_tracker
1dd34b83e2a1,quantnet_tracker,C,cmu-mscf,rejected,13Fall,3.6,4,,,,,,,,,,,,,,none,,,2824 unknown 3.6 4 167.0 不明 不明 cmu-mscf rejected 13Fall quantnet_tracker
d6b3af814562,quantnet_tracker,C,cmu-mscf,accepted,13Fall,3.65,4,,,,,,,,,,,,,,none,,,2825 unknown 3.65 4 162.0 不明 不明 cmu-mscf accepted 13Fall quantnet_tracker
8789ff26bd8a,quantnet_tracker,C,cmu-mscf,accepted,13Fall,3.5,4,,,,,,,,,,,,,,none,,,2826 unknown 3.5 4 166.0 不明 不明 cmu-mscf accepted 13Fall quantnet_tracker
b4c49cfa0ecd,quantnet_tracker,C,cmu-mscf,accepted,13Fall,3.64,4,,,,,,,,,,,,,,none,,,2827 unknown 3.64 4 169.0 不明 不明 cmu-mscf accepted 13Fall quantnet_tracker
8f4852c27175,quantnet_tracker,C,cmu-mscf,accepted,13Fall,3.94,4,,,,,,,,,,,,,,none,,,2828 unknown 3.94 4 166.0 不明 不明 cmu-mscf accepted 13Fall quantnet_tracker
628d947f70f1,quantnet_tracker,C,cmu-mscf,rejected,13Fall,3.0,4,,,,,,,,,,,,,,none,,,2829 unknown 3.0 4 166.0 不明 不明 cmu-mscf rejected 13Fall quantnet_tracker
d6c4231bdf08,quantnet_tracker,C,cmu-mscf,accepted,13Fall,3.6,4,,,,,,,,,,,,,,none,,,2830 unknown 3.6 4 168.0 不明 不明 cmu-mscf accepted 13Fall quantnet_tracker
1531cb232387,quantnet_tracker,C,cmu-mscf,rejected,13Fall,3.9,4,,,,,,,,,,,,,,none,,,2831 unknown 3.9 4 164.0 不明 不明 cmu-mscf rejected 13Fall quantnet_tracker
0610179b941d,quantnet_tracker,C,cmu-mscf,rejected,13Fall,2.8,4,,,,,,,,,,,,,,none,,,2832 unknown 2.8 4 166.0 不明 不明 cmu-mscf rejected 13Fall quantnet_tracker
849327b96bd0,quantnet_tracker,C,cmu-mscf,rejected,13Fall,2.8,4,,,,,,,,,,,,,,none,,,2833 unknown 2.8 4 162.0 不明 不明 cmu-mscf rejected 13Fall quantnet_tracker
29b29969bf59,quantnet_tracker,C,cmu-mscf,accepted,13Fall,3.4,4,,,,,,,,,,,,,,none,,,2834 unknown 3.4 4 170.0 不明 不明 cmu-mscf accepted 13Fall quantnet_tracker
f7be6c5e2ae6,quantnet_tracker,C,cmu-mscf,rejected,13Fall,3.7,4,,,,,,,,,,,,,,none,,,2835 unknown 3.7 4 168.0 不明 不明 cmu-mscf rejected 13Fall quantnet_tracker
d24ad1d595e4,quantnet_tracker,C,cmu-mscf,accepted,13Fall,3.65,4,,,,,,,,,,,,,,none,,,2836 unknown 3.65 4 168.0 不明 不明 cmu-mscf accepted 13Fall quantnet_tracker
ad61456ae39b,quantnet_tracker,C,cmu-mscf,accepted,13Fall,4.0,4,,,,,,,,,,,,,,none,,,2837 unknown 4.0 4 169.0 不明 不明 cmu-mscf accepted 13Fall quantnet_tracker
68535440ebd7,quantnet_tracker,C,cmu-mscf,rejected,13Fall,3.62,4,,,,,,,,,,,,,,none,,,2838 unknown 3.62 4 165.0 不明 不明 cmu-mscf rejected 13Fall quantnet_tracker
6da17823574d,quantnet_tracker,C,cmu-mscf,accepted,13Fall,3.71,4,,,,,,,,,,,,,,none,,,2839 unknown 3.71 4 166.0 不明 不明 cmu-mscf accepted 13Fall quantnet_tracker
98b5992e7ecb,quantnet_tracker,C,cmu-mscf,accepted,13Fall,3.8,4,,,,,,,,,,,,,,none,,,2840 unknown 3.8 4 166.0 不明 不明 cmu-mscf accepted 13Fall quantnet_tracker
d9cb3fbd9d96,quantnet_tracker,C,cmu-mscf,accepted,13Fall,3.9,4,,,,,,,,,,,,,,none,,,2841 unknown 3.9 4 不明 不明 cmu-mscf accepted 13Fall quantnet_tracker
376c717b0ff8,quantnet_tracker,C,cmu-mscf,rejected,13Fall,3.8,4,,,,,,,,,,,,,,none,,,2842 unknown 3.8 4 162.0 不明 不明 cmu-mscf rejected 13Fall quantnet_tracker
239c67a1ba20,quantnet_tracker,C,cmu-mscf,rejected,12Fall,3.6,4,,,,,,,,,,,,,,none,,,2843 unknown 3.6 4 164.0 不明 不明 cmu-mscf rejected 12Fall quantnet_tracker
753fd35c569a,quantnet_tracker,C,cmu-mscf,accepted,12Fall,,4,,,,,,,,,,,,,,none,,,2844 unknown 4 170.0 不明 不明 cmu-mscf accepted 12Fall quantnet_tracker
96a0582d42ac,quantnet_tracker,C,cmu-mscf,accepted,12Fall,3.79,4,,,,,,,,,,,,,,none,,,2845 unknown 3.79 4 164.0 不明 不明 cmu-mscf accepted 12Fall quantnet_tracker
90564475b19b,quantnet_tracker,C,cmu-mscf,rejected,12Fall,3.68,4,,,,,,,,,,,,,,none,,,2846 unknown 3.68 4 166.0 不明 不明 cmu-mscf rejected 12Fall quantnet_tracker
9301dc5b033c,quantnet_tracker,C,cmu-mscf,accepted,12Fall,3.7,4,,,117,,,,,,,,,,,none,,,2847 unknown 3.7 4 166.0 117 不明 不明 cmu-mscf accepted 12Fall quantnet_tracker
83176a6b1cbc,quantnet_tracker,C,cmu-mscf,rejected,12Fall,3.95,4,,,109,,,,,,,,,,,none,,,2848 unknown 3.95 4 162.0 109 不明 不明 cmu-mscf rejected 12Fall quantnet_tracker
eff518b35d71,quantnet_tracker,C,cmu-mscf,rejected,12Fall,1.0,4,,,,,,,,,,,,,,none,,,2849 unknown 1.0 4 不明 不明 cmu-mscf rejected 12Fall quantnet_tracker
b04a1ef063ec,quantnet_tracker,C,cmu-mscf,rejected,12Fall,3.6,4,,,,,,,,,,,,,,none,,,2850 unknown 3.6 4 166.0 不明 不明 cmu-mscf rejected 12Fall quantnet_tracker
a111b12d5e87,quantnet_tracker,C,cmu-mscf,accepted,12Fall,3.93,4,,,,,,,,,,,,,,none,,,2851 unknown 3.93 4 166.0 不明 不明 cmu-mscf accepted 12Fall quantnet_tracker
7583dafba105,quantnet_tracker,C,cmu-mscf,rejected,12Fall,3.7,4,,,,,,,,,,,,,,none,,,2852 unknown 3.7 4 166.0 不明 不明 cmu-mscf rejected 12Fall quantnet_tracker
7d24655269eb,quantnet_tracker,C,cmu-mscf,rejected,12Fall,3.96,4,,,,,,,,,,,,,,none,,,2853 unknown 3.96 4 167.0 不明 不明 cmu-mscf rejected 12Fall quantnet_tracker
cdd137b8e7be,quantnet_tracker,C,cmu-mscf,rejected,12Fall,2.9,4,,,,,,,,,,,,,,none,,,2854 unknown 2.9 4 167.0 不明 不明 cmu-mscf rejected 12Fall quantnet_tracker
98d61f0151ff,quantnet_tracker,C,cmu-mscf,accepted,12Fall,3.8,4,,,,,,,,,,,,,,none,,,2855 unknown 3.8 4 170.0 不明 不明 cmu-mscf accepted 12Fall quantnet_tracker
3549652b75ff,quantnet_tracker,C,cmu-mscf,rejected,12Fall,3.3,4,,,,,,,,,,,,,,none,,,2856 unknown 3.3 4 166.0 不明 不明 cmu-mscf rejected 12Fall quantnet_tracker
8e9a843ed714,quantnet_tracker,C,cmu-mscf,rejected,12Fall,3.5,4,,,,,,,,,,,,,,none,,,2857 unknown 3.5 4 167.0 不明 不明 cmu-mscf rejected 12Fall quantnet_tracker
7e93dae66c9a,quantnet_tracker,C,cmu-mscf,accepted,12Fall,3.4,4,,,,,,,,,,,,,,none,,,2858 unknown 3.4 4 170.0 不明 不明 cmu-mscf accepted 12Fall quantnet_tracker
4db07ae63ce6,quantnet_tracker,C,cmu-mscf,rejected,12Fall,,4,,,,,,,,,,,,,,none,,,2859 unknown 4 不明 不明 cmu-mscf rejected 12Fall quantnet_tracker
488b33ad46d4,quantnet_tracker,C,cmu-mscf,accepted,12Fall,4.0,4,,,120,,,,,,,,,,,none,,,2860 unknown 4.0 4 170.0 120 不明 不明 cmu-mscf accepted 12Fall quantnet_tracker
12d957591324,quantnet_tracker,C,cmu-mscf,rejected,12Fall,3.35,4,,,100,,,,,,,,,,,none,,,2861 unknown 3.35 4 166.0 100 不明 不明 cmu-mscf rejected 12Fall quantnet_tracker
e6991137abd4,quantnet_tracker,C,cmu-mscf,rejected,12Fall,3.8,4,,,,,,,,,,,,,,none,,,2862 unknown 3.8 4 166.0 不明 不明 cmu-mscf rejected 12Fall quantnet_tracker
0355c95cb9ef,quantnet_tracker,C,cmu-mscf,accepted,12Fall,3.6,4,,,113,,,,,,,,,,,none,,,2863 unknown 3.6 4 166.0 113 不明 不明 cmu-mscf accepted 12Fall quantnet_tracker
b62d6c679e0e,quantnet_tracker,C,cmu-mscf,accepted,12Fall,3.7,4,,,,,,,,,,,,,,none,,,2864 unknown 3.7 4 166.0 不明 不明 cmu-mscf accepted 12Fall quantnet_tracker
5279874a83d5,quantnet_tracker,C,cmu-mscf,accepted,12Fall,3.7,4,,,,,,,,,,,,,,none,,,2865 unknown 3.7 4 164.0 不明 不明 cmu-mscf accepted 12Fall quantnet_tracker
39897c77d5f6,quantnet_tracker,C,cmu-mscf,rejected,12Fall,3.94,4,,,,,,,,,,,,,,none,,,2866 unknown 3.94 4 166.0 不明 不明 cmu-mscf rejected 12Fall quantnet_tracker
f46dccc40766,quantnet_tracker,C,cmu-mscf,rejected,12Fall,3.92,4,,,,,,,,,,,,,,none,,,2867 unknown 3.92 4 166.0 不明 不明 cmu-mscf rejected 12Fall quantnet_tracker
bc387de400d6,quantnet_tracker,C,cmu-mscf,rejected,12Fall,3.7,4,,,,,,,,,,,,,,none,,,2868 unknown 3.7 4 161.0 不明 不明 cmu-mscf rejected 12Fall quantnet_tracker
8b19d425b4c5,quantnet_tracker,C,cmu-mscf,rejected,12Fall,3.7,4,,,,,,,,,,,,,,none,,,2869 unknown 3.7 4 159.0 不明 不明 cmu-mscf rejected 12Fall quantnet_tracker
9e71c2a057a0,quantnet_tracker,C,cmu-mscf,accepted,12Fall,3.54,4,,,,,,,,,,,,,,none,,,2870 unknown 3.54 4 170.0 不明 不明 cmu-mscf accepted 12Fall quantnet_tracker
f8e144483e8c,quantnet_tracker,C,cmu-mscf,rejected,12Fall,3.65,4,,,,,,,,,,,,,,none,,,2871 unknown 3.65 4 166.0 不明 不明 cmu-mscf rejected 12Fall quantnet_tracker
661a252d364e,quantnet_tracker,C,cmu-mscf,accepted,12Fall,3.94,4,,,,,,,,,,,,,,none,,,2872 unknown 3.94 4 166.0 不明 不明 cmu-mscf accepted 12Fall quantnet_tracker
4f6820d60e15,quantnet_tracker,C,cmu-mscf,rejected,12Fall,3.78,4,,,,,,,,,,,,,,none,,,2873 unknown 3.78 4 164.0 不明 不明 cmu-mscf rejected 12Fall quantnet_tracker
7cf409d871b4,quantnet_tracker,C,cmu-mscf,rejected,12Fall,3.6,4,,,111,,,,,,,,,,,none,,,2874 unknown 3.6 4 166.0 111 不明 不明 cmu-mscf rejected 12Fall quantnet_tracker
d75e23083a59,quantnet_tracker,C,cmu-mscf,accepted,12Fall,4.0,4,,,106,,,,,,,,,,,none,,,2875 unknown 4.0 4 165.0 106 不明 不明 cmu-mscf accepted 12Fall quantnet_tracker
f932e0d1b0c3,quantnet_tracker,C,cmu-mscf,rejected,12Fall,3.82,4,,,,,,,,,,,,,,none,,,2876 unknown 3.82 4 166.0 不明 不明 cmu-mscf rejected 12Fall quantnet_tracker
b2214cb0e846,quantnet_tracker,C,cmu-mscf,rejected,12Fall,3.4,4,,,,,,,,,,,,,,none,,,2877 unknown 3.4 4 161.0 不明 不明 cmu-mscf rejected 12Fall quantnet_tracker
9befe4045787,quantnet_tracker,C,cmu-mscf,accepted,12Fall,4.0,4,,,,,,,,,,,,,,none,,,2878 unknown 4.0 4 158.0 不明 不明 cmu-mscf accepted 12Fall quantnet_tracker
84d7de198953,quantnet_tracker,C,cmu-mscf,rejected,12Fall,3.73,4,,,,,,,,,,,,,,none,,,2879 unknown 3.73 4 165.0 不明 不明 cmu-mscf rejected 12Fall quantnet_tracker
d122271713b5,quantnet_tracker,C,cmu-mscf,rejected,12Fall,3.0,4,,,,,,,,,,,,,,none,,,2880 unknown 3.0 4 158.0 不明 不明 cmu-mscf rejected 12Fall quantnet_tracker
8d6453b2c421,quantnet_tracker,C,cmu-mscf,accepted,12Fall,3.61,4,,,,,,,,,,,,,,none,,,2881 unknown 3.61 4 166.0 不明 不明 cmu-mscf accepted 12Fall quantnet_tracker
62e619c36b12,quantnet_tracker,C,cmu-mscf,rejected,12Fall,3.98,4,,,,,,,,,,,,,,none,,,2882 unknown 3.98 4 166.0 不明 不明 cmu-mscf rejected 12Fall quantnet_tracker
b906bf8d2fd8,quantnet_tracker,C,cmu-mscf,accepted,12Fall,3.5,4,,,,,,,,,,,,,,none,,,2883 unknown 3.5 4 169.0 不明 不明 cmu-mscf accepted 12Fall quantnet_tracker
e595ab4be1e9,quantnet_tracker,C,cmu-mscf,accepted,12Fall,3.89,4,,,,,,,,,,,,,,none,,,2884 unknown 3.89 4 166.0 不明 不明 cmu-mscf accepted 12Fall quantnet_tracker
6db351760e48,quantnet_tracker,C,cmu-mscf,accepted,12Fall,4.0,4,,,,,,,,,,,,,,none,,,2885 unknown 4.0 4 163.0 不明 不明 cmu-mscf accepted 12Fall quantnet_tracker
1ce42da8ba40,quantnet_tracker,C,cmu-mscf,rejected,12Fall,3.0,4,,,,,,,,,,,,,,none,,,2886 unknown 3.0 4 170.0 不明 不明 cmu-mscf rejected 12Fall quantnet_tracker
4efa1eb51308,quantnet_tracker,C,cmu-mscf,rejected,12Fall,3.5,4,,,,,,,,,,,,,,none,,,2887 unknown 3.5 4 164.0 不明 不明 cmu-mscf rejected 12Fall quantnet_tracker
4d52c8ab7d49,quantnet_tracker,C,cmu-mscf,accepted,12Fall,3.9,4,,,,,,,,,,,,,,none,,,2888 unknown 3.9 4 166.0 不明 不明 cmu-mscf accepted 12Fall quantnet_tracker
60a1c5f689aa,quantnet_tracker,C,cmu-mscf,accepted,12Fall,3.96,4,,,,,,,,,,,,,,none,,,2889 unknown 3.96 4 166.0 不明 不明 cmu-mscf accepted 12Fall quantnet_tracker
4194cab89b83,quantnet_tracker,C,cmu-mscf,rejected,12Fall,3.77,4,,,,,,,,,,,,,,none,,,2890 unknown 3.77 4 153.0 不明 不明 cmu-mscf rejected 12Fall quantnet_tracker
136f3857a9f1,quantnet_tracker,C,cmu-mscf,rejected,12Fall,3.47,4,,,101,,,,,,,,,,,none,,,2891 unknown 3.47 4 161.0 101 不明 不明 cmu-mscf rejected 12Fall quantnet_tracker
1b8154e79a3c,quantnet_tracker,C,cmu-mscf,accepted,12Fall,3.78,4,,,,,,,,,,,,,,none,,,2892 unknown 3.78 4 166.0 不明 不明 cmu-mscf accepted 12Fall quantnet_tracker
ae0b805813bd,quantnet_tracker,C,cmu-mscf,accepted,12Fall,3.6,4,,,,,,,,,,,,,,none,,,2893 unknown 3.6 4 166.0 不明 不明 cmu-mscf accepted 12Fall quantnet_tracker
cc7575a0e450,quantnet_tracker,C,cmu-mscf,rejected,12Fall,3.77,4,,,,,,,,,,,,,,none,,,2894 unknown 3.77 4 159.0 不明 不明 cmu-mscf rejected 12Fall quantnet_tracker
100663b305a3,quantnet_tracker,C,cmu-mscf,accepted,12Fall,3.7,4,,,,,,,,,,,,,,none,,,2895 unknown 3.7 4 165.0 不明 不明 cmu-mscf accepted 12Fall quantnet_tracker
a7acafaf1769,quantnet_tracker,C,cmu-mscf,rejected,12Fall,3.38,4,,,,,,,,,,,,,,none,,,2896 unknown 3.38 4 168.0 不明 不明 cmu-mscf rejected 12Fall quantnet_tracker
0c6fce1c45c3,quantnet_tracker,C,cmu-mscf,accepted,12Fall,3.8,4,,,,,,,,,,,,,,none,,,2897 unknown 3.8 4 168.0 不明 不明 cmu-mscf accepted 12Fall quantnet_tracker
7a5ab6dfda9e,quantnet_tracker,C,cmu-mscf,accepted,12Fall,3.5,4,,,,,,,,,,,,,,none,,,2898 unknown 3.5 4 166.0 不明 不明 cmu-mscf accepted 12Fall quantnet_tracker
843bc93f3059,quantnet_tracker,C,cmu-mscf,rejected,12Fall,3.68,4,,,,,,,,,,,,,,none,,,2899 unknown 3.68 4 170.0 不明 不明 cmu-mscf rejected 12Fall quantnet_tracker
ecbbd2ae10f5,quantnet_tracker,C,cmu-mscf,accepted,12Fall,3.1,4,,,,,,,,,,,,,,none,,,2900 unknown 3.1 4 170.0 不明 不明 cmu-mscf accepted 12Fall quantnet_tracker
ad4222049c0f,quantnet_tracker,C,cmu-mscf,accepted,12Fall,3.9,4,,,,,,,,,,,,,,none,,,2901 unknown 3.9 4 不明 不明 cmu-mscf accepted 12Fall quantnet_tracker
e0a098fe59e2,quantnet_tracker,C,cmu-mscf,accepted,12Fall,3.8,4,,,,,,,,,,,,,,none,,,2902 unknown 3.8 4 不明 不明 cmu-mscf accepted 12Fall quantnet_tracker
e82173906761,quantnet_tracker,C,cmu-mscf,accepted,12Fall,,4,,,,,,,,,,,,,,none,,,2903 unknown 4 164.0 不明 不明 cmu-mscf accepted 12Fall quantnet_tracker
5a2a8530cef1,quantnet_tracker,C,cmu-mscf,accepted,12Fall,3.8,4,,,,,,,,,,,,,,none,,,2904 unknown 3.8 4 164.0 不明 不明 cmu-mscf accepted 12Fall quantnet_tracker
55f2cc4e8da1,quantnet_tracker,C,cmu-mscf,accepted,12Fall,4.0,4,,,,,,,,,,,,,,none,,,2905 unknown 4.0 4 166.0 不明 不明 cmu-mscf accepted 12Fall quantnet_tracker
b0e0ae881ade,quantnet_tracker,C,cmu-mscf,rejected,11Fall,3.6,4,,,,,,,,,,,,,,none,,,2906 unknown 3.6 4 166.0 不明 不明 cmu-mscf rejected 11Fall quantnet_tracker
be46d37421d0,quantnet_tracker,C,cmu-mscf,accepted,11Fall,,4,,,,,,,,,,,,,,none,,,2907 unknown 4 不明 不明 cmu-mscf accepted 11Fall quantnet_tracker
fd1c476fb65c,quantnet_tracker,C,cmu-mscf,rejected,11Fall,3.5,4,,,,,,,,,,,,,,none,,,2908 unknown 3.5 4 166.0 不明 不明 cmu-mscf rejected 11Fall quantnet_tracker
7408e69ac923,quantnet_tracker,C,cmu-mscf,accepted,11Fall,3.67,4,,,,,,,,,,,,,,none,,,2909 unknown 3.67 4 168.0 不明 不明 cmu-mscf accepted 11Fall quantnet_tracker
b0c8805abcad,quantnet_tracker,C,cmu-mscf,rejected,11Fall,,4,,,,,,,,,,,,,,none,,,2910 unknown 4 165.0 不明 不明 cmu-mscf rejected 11Fall quantnet_tracker
449205ee9b62,quantnet_tracker,C,cmu-mscf,accepted,11Fall,3.9,4,,,,,,,,,,,,,,none,,,2911 unknown 3.9 4 164.0 不明 不明 cmu-mscf accepted 11Fall quantnet_tracker
6d9524ba1ccd,quantnet_tracker,C,cmu-mscf,rejected,11Fall,,4,,,,,,,,,,,,,,none,,,2912 unknown 4 不明 不明 cmu-mscf rejected 11Fall quantnet_tracker
cafd3f7c8ff4,quantnet_tracker,C,cmu-mscf,rejected,11Fall,3.0,4,,,,,,,,,,,,,,none,,,2913 unknown 3.0 4 166.0 不明 不明 cmu-mscf rejected 11Fall quantnet_tracker
e15135aa46d3,quantnet_tracker,C,cmu-mscf,rejected,11Fall,3.9,4,,,,,,,,,,,,,,none,,,2914 unknown 3.9 4 160.0 不明 不明 cmu-mscf rejected 11Fall quantnet_tracker
2a80c6f9062e,quantnet_tracker,C,cmu-mscf,rejected,11Fall,3.9,4,,,,,,,,,,,,,,none,,,2915 unknown 3.9 4 166.0 不明 不明 cmu-mscf rejected 11Fall quantnet_tracker
fad97b9b43a0,quantnet_tracker,C,cmu-mscf,accepted,11Fall,3.4,4,,,,,,,,,,,,,,none,,,2916 unknown 3.4 4 166.0 不明 不明 cmu-mscf accepted 11Fall quantnet_tracker
12d971cd6569,quantnet_tracker,C,cmu-mscf,accepted,11Fall,3.8,4,,,,,,,,,,,,,,none,,,2917 unknown 3.8 4 166.0 不明 不明 cmu-mscf accepted 11Fall quantnet_tracker
6427dfc77bb6,quantnet_tracker,C,cmu-mscf,rejected,11Fall,3.47,4,,,,,,,,,,,,,,none,,,2918 unknown 3.47 4 166.0 不明 不明 cmu-mscf rejected 11Fall quantnet_tracker
a8a7ea05bbbc,quantnet_tracker,C,cmu-mscf,rejected,11Fall,3.45,4,,,,,,,,,,,,,,none,,,2919 unknown 3.45 4 161.0 不明 不明 cmu-mscf rejected 11Fall quantnet_tracker
e25f4577fbcd,quantnet_tracker,C,cmu-mscf,accepted,11Fall,3.7,4,,,,,,,,,,,,,,none,,,2920 unknown 3.7 4 166.0 不明 不明 cmu-mscf accepted 11Fall quantnet_tracker
26c6c47f3204,quantnet_tracker,C,cmu-mscf,accepted,11Fall,3.9,4,,,,,,,,,,,,,,none,,,2921 unknown 3.9 4 166.0 不明 不明 cmu-mscf accepted 11Fall quantnet_tracker
5a98a6811f12,quantnet_tracker,C,cmu-mscf,rejected,11Fall,3.67,4,,,,,,,,,,,,,,none,,,2922 unknown 3.67 4 170.0 不明 不明 cmu-mscf rejected 11Fall quantnet_tracker
4270aa6351c2,quantnet_tracker,C,cmu-mscf,accepted,11Fall,,4,,,,,,,,,,,,,,none,,,2923 unknown 4 163.0 不明 不明 cmu-mscf accepted 11Fall quantnet_tracker
19b332a46e2a,quantnet_tracker,C,cmu-mscf,accepted,11Fall,3.6,4,,,,,,,,,,,,,,none,,,2924 unknown 3.6 4 163.0 不明 不明 cmu-mscf accepted 11Fall quantnet_tracker
ad743607bbee,quantnet_tracker,C,cmu-mscf,accepted,11Fall,3.75,4,,,,,,,,,,,,,,none,,,2925 unknown 3.75 4 166.0 不明 不明 cmu-mscf accepted 11Fall quantnet_tracker
222ee85f8b4f,quantnet_tracker,C,cmu-mscf,accepted,11Fall,3.88,4,,,,,,,,,,,,,,none,,,2926 unknown 3.88 4 166.0 不明 不明 cmu-mscf accepted 11Fall quantnet_tracker
ad79cbfb8b36,quantnet_tracker,C,cmu-mscf,accepted,11Fall,3.62,4,,,,,,,,,,,,,,none,,,2927 unknown 3.62 4 166.0 不明 不明 cmu-mscf accepted 11Fall quantnet_tracker
0358029585ef,quantnet_tracker,C,cmu-mscf,accepted,11Fall,3.0,4,,,,,,,,,,,,,,none,,,2928 unknown 3.0 4 166.0 不明 不明 cmu-mscf accepted 11Fall quantnet_tracker
66ddc28f8e93,quantnet_tracker,C,cmu-mscf,rejected,11Fall,2.7,4,,,,,,,,,,,,,,none,,,2929 unknown 2.7 4 不明 不明 cmu-mscf rejected 11Fall quantnet_tracker
3adef9814d23,quantnet_tracker,C,cmu-mscf,accepted,11Fall,3.68,4,,,,,,,,,,,,,,none,,,2930 unknown 3.68 4 166.0 不明 不明 cmu-mscf accepted 11Fall quantnet_tracker
05f56ae00f75,quantnet_tracker,C,cmu-mscf,rejected,11Fall,3.58,4,,,,,,,,,,,,,,none,,,2931 unknown 3.58 4 166.0 不明 不明 cmu-mscf rejected 11Fall quantnet_tracker
